kind,brand,name,aliases,genreJa,genre,format,mount,focus,year,weightG,weightMinG,weightMaxG,weightCondition,dataType,confidence,packingMinG,packingMaxG,sourceId
lens,Bronica,Bronica 50mm f/2.8 Zenzanon MC,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica E/PE,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 50mm f/3.5 Zenzanon PS,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica S/PS,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 50mm f/3.5 Zenzanon-S,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica S/PS,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 50mm f/4.5 Zenzanon PG,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica GS-1,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 65mm f/4 Zenzanon-RF,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 65mm f/4.0 Zenzanon PG,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica GS-1,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 65mm f/4.0 Zenzanon PS,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica S/PS,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 75mm f/2.8 Zenzanon PE,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica E/PE,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 80mm f/2.8 Zenzanon PS,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica S/PS,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Bronica,Bronica 80mm f/2.8 Zenzanon-S,Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica S/PS,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
camera,Bronica,Bronica ETRSi,ETRSi; Zenza Bronica; ブロニカ; Bronica ETR S; Bronica ETR,中判一眼レフ,Medium-format SLR,120,Bronica,MF,1989,1500,1500,1500,"standard kit with finder, back and 75mm lens",reference,B,400,700,compiled-specs
camera,Bronica,Bronica GS-1,GS1; Zenza Bronica; ブロニカ,中判一眼レフ,Medium-format SLR,120,Bronica,MF,1983,1800,1800,1800,"standard kit with finder, back and 100mm lens",reference,B,400,700,compiled-specs
camera,Bronica,Bronica RF645,RF645; Zenza Bronica; ブロニカ,中判レンジファインダー,Medium-format rangefinder,120,Bronica,MF,2000,1000,1000,1000,body without lens,reference,B,350,600,compiled-specs
camera,Bronica,Bronica S2,Zenza Bronica; ブロニカ,中判一眼レフ,Medium-format SLR,120,"C,S2,EC",MF,1966,,1210,1800,同ジャンルの既知機種からの推定範囲,genre-estimate,D,400,700,open-model-catalog
camera,Bronica,Bronica S2A,Zenza Bronica; ブロニカ,中判一眼レフ,Medium-format SLR,120,"C,S2,EC",MF,1969,,1210,1800,同ジャンルの既知機種からの推定範囲,genre-estimate,D,400,700,open-model-catalog
camera,Bronica,Bronica SQ-A,SQ-A; Zenza Bronica; ブロニカ; Bronica SQ-Ai; Bronica SQ-AM; Bronica SQ,中判一眼レフ,Medium-format SLR,120,Bronica,MF,1982,1500,1500,1500,"standard kit with finder, back and 80mm lens",reference,B,400,700,compiled-specs
camera,Bronica,Bronica SQ-B,Zenza Bronica; ブロニカ,中判一眼レフ,Medium-format SLR,120,Bronica S/PS,MF,,,1210,1800,同ジャンルの既知機種からの推定範囲,genre-estimate,D,400,700,open-model-catalog
lens,Bronica,Zenzanon PE 75mm f/2.8,ETR 75mm; Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica,MF,1980,460,460,460,"lens only, without caps",reference,B,220,420,compiled-specs
lens,Bronica,Zenzanon PS 80mm f/2.8,SQ 80mm; Zenza Bronica; ブロニカ,中判レンズ,Medium-format lens,120,Bronica,MF,1982,490,490,490,"lens only, without caps",reference,B,220,420,compiled-specs
lens,Canon,Canon 100mm f/2 RF,キャノン; キヤノン,レンジファインダーレンズ,Rangefinder lens,35mm,Leica screw,MF,,,100,550,同ジャンルの既知機種からの推定範囲,genre-estimate,D,120,220,open-model-catalog
camera,Canon,Canon 110ED 20,キャノン; キヤノン,その他・クラシックカメラ,Vintage film camera,110,Fixed lens,MF,1977,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
lens,Canon,Canon 50mm f/0.95,キャノン; キヤノン,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
camera,Canon,Canon 7,Canon Seven; キャノン; キヤノン; Canon 7S,35mmレンジファインダー（レンズ交換式）,35mm interchangeable rangefinder,35mm,Canon LTM,MF,1961,620,620,620,body only,reference,B,220,340,compiled-specs
camera,Canon,Canon A-1,A1; キャノン; キヤノン,35mm一眼レフ（MF）,35mm MF SLR,35mm,Canon FD,MF,1978,620,620,620,body only,reference,B,260,380,compiled-specs
camera,Canon,Canon A35 Datelux,A35 Datelux; A35Datelux; キヤノン; キャノン,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,,,340,700,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,220,350,expanded-compact-rangefinder-2026
camera,Canon,Canon A35F,A35F; キヤノン; キャノン,35mmレンジファインダー（固定レンズ）,35mm fixed-lens rangefinder,35mm,Fixed lens,MF,,,340,700,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,220,350,expanded-compact-rangefinder-2026
camera,Canon,Canon AE-1,AE1; キャノン; キヤノン; Canon AE-1P,35mm一眼レフ（MF）,35mm MF SLR,35mm,Canon FD,MF,1976,590,590,590,body only,reference,B,260,380,compiled-specs
camera,Canon,Canon AE-1 Program,AE1 Program; キャノン; キヤノン,35mm一眼レフ（MF）,35mm MF SLR,35mm,Canon FD,MF,1981,565,565,565,body only,reference,B,260,380,compiled-specs
camera,Canon,Canon AF35M,Autoboy; Sure Shot; キャノン; キヤノン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,1979,405,405,405,without batteries,reference,B,150,250,compiled-specs
camera,Canon,Canon AF35M II,AF35M II; AF35MII; キヤノン; キャノン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Canon,Canon AF35ML,Super Sure Shot; キャノン; キヤノン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,1981,440,440,440,without batteries,reference,B,150,250,compiled-specs
camera,Canon,Canon AL-1,AL1; キャノン; キヤノン,35mm一眼レフ（MF）,35mm MF SLR,35mm,Canon FD,MF,1982,490,490,490,body only,reference,B,260,380,compiled-specs
camera,Canon,Canon AS-6,キャノン; キヤノン,その他・クラシックカメラ,Vintage film camera,35mm,,MF,1986,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Canon,Canon AT-1,AT1; キャノン; キヤノン,35mm一眼レフ（MF）,35mm MF SLR,35mm,Canon FD,MF,1976,590,590,590,body only,reference,B,260,380,compiled-specs
camera,Canon,Canon Autoboy 2,AF35M II; Sure Shot 2; キャノン; キヤノン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,1983,300,300,300,without batteries,reference,B,150,250,compiled-specs
camera,Canon,Canon Autoboy 2 Quartz Date,Autoboy 2 Quartz Date; Autoboy2QuartzDate; キヤノン; キャノン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Canon,Canon Autoboy 3,Sure Shot Supreme; キャノン; キヤノン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,1986,315,315,315,without batteries,reference,B,150,250,compiled-specs
camera,Canon,Canon Autoboy BF80,Autoboy BF80; AutoboyBF80; キヤノン; キャノン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Canon,Canon Autoboy D5,Autoboy D5; AutoboyD5; キヤノン; キャノン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Canon,Canon Autoboy F,Autoboy F; AutoboyF; キヤノン; キャノン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Canon,Canon Autoboy F XL,Autoboy F XL; AutoboyFXL; キヤノン; キャノン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Canon,Canon Autoboy Jet 135,Autoboy Jet 135; AutoboyJet135; キヤノン; キャノン,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Canon,Canon Autoboy Juno,Autoboy Juno; AutoboyJuno; キヤノン; キャノン,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Canon,Canon Autoboy Luna,Autoboy Luna; AutoboyLuna; キヤノン; キャノン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Canon,Canon Autoboy Luna XL,Autoboy Luna XL; AutoboyLunaXL; キヤノン; キャノン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Canon,Canon Autoboy Mini T,Autoboy Mini T; AutoboyMiniT; キヤノン; キャノン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Canon,Canon Autoboy N130 II,Autoboy N130 II; AutoboyN130II; キヤノン; キャノン,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Canon,Canon Autoboy N150,Autoboy N150; AutoboyN150; キヤノン; キャノン,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Canon,Canon Autoboy Prisma,Autoboy Prisma; AutoboyPrisma; キヤノン; キャノン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Canon,Canon Autoboy S,Autoboy S; AutoboyS; キヤノン; キャノン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Canon,Canon Autoboy S II,Autoboy S II; AutoboySII; キヤノン; キャノン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Canon,Canon Autoboy WT28,Autoboy WT28; AutoboyWT28; キヤノン; キャノン,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Canon,Canon AV-1,AV1; キャノン; キヤノン,35mm一眼レフ（MF）,35mm MF SLR,35mm,Canon FD,MF,1979,490,490,490,body only,reference,B,260,380,compiled-specs
camera,Canon,Canon Canomatic M70,キャノン; キヤノン,35mm MFコンパクト,35mm compact MF,126,Fixed lens,MF,1970,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
lens,Canon,Canon Canon EF 35mm f/2 IS USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,2012,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
camera,Canon,Canon Demi S,Demi S; キャノン; キヤノン,35mm MFコンパクト,35mm compact MF,35mm half-frame,Fixed lens,MF,1964,380,380,380,with fixed lens,reference,C,150,240,published-secondary
camera,Canon,Canon Dial 35,Dial 35; キャノン; キヤノン,35mm MFコンパクト,35mm compact MF,35mm half-frame,Fixed lens,MF,1963,410,410,410,with fixed lens,reference,C,150,240,published-secondary
lens,Canon,Canon EF 100-300mm f/4.5-5.6 USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1990,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 100-300mm f/5.6 Macro,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1987,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 100-400mm f/4.5-5.6L IS II USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2014,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 100-400mm f/4.5-5.6L IS USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1998,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 100mm f/2 USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1991,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 100mm f/2.8 Macro,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1990,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 100mm f/2.8 Macro USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,2000,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 100mm f/2.8L Macro IS USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,2009,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 1200mm f/5.6L USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1993,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 135mm f/2.8 Soft Focus,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1987,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 135mm f/2L USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1996,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 14 mm F2.8 L II USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,,AF,2007,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 14mm f/2.8L USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1991,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 15mm f/2.8,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1987,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 16-35mm f/2.8L USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2001,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 16-35mm f/2.8L USM II,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2007,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 16-35mm f/4L IS USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2014,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 17-35mm f/2.8L USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1996,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 17-40mm f/4L USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2003,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 180mm f/3.5L Macro USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1996,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 20-35mm f/3.5-4.5 USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1993,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 200-400mm f/4L IS USM Extender 1.4x,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2013,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 200mm f/2.8L II USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1996,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 200mm f/2L IS USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,,AF,2008,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 20mm f/2.8 USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1992,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 24-105mm f/4L IS USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2005,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 24-70mm f/2.8L II USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2012,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 24-70mm f/2.8L USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2002,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 24-70mm f/4L IS USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2012,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 24-85mm f/3.5-4.5 USM,キャノン; キヤノン,中判レンズ,Medium-format lens,120,Canon EF,MF,1996,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Canon,Canon EF 24mm f/1.4L II USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,2008,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 24mm f/1.4L USM,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1997,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 24mm f/2.8,キャノン; キヤノン,35mm AFレンズ,35mm autofocus lens,35mm,Canon EF,AF,1988,,155,290,同ジャンルの既知機種からの推定範囲,genre-estimate,D,140,260,open-model-catalog
lens,Canon,Canon EF 28-105mm f/3.5-4.5 Macro II USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2000,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 28-105mm f/3.5-4.5 Macro USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,1992,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
lens,Canon,Canon EF 28-105mm f/4-5.6 USM,キャノン; キヤノン,35mm AFズームレンズ,35mm autofocus zoom lens,35mm,Canon EF,AF,2002,,200,705,同ジャンルの既知機種からの推定範囲,genre-estimate,D,180,330,open-model-catalog
